@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.0331321668554, -0.00322387688615, 0.0137258020858, 0.00753806767109, 0.11673803452, 0.015486709203, -0.00974768399748, 0.0247174129559, 0.0369312842788, -0.0192842098553, -0.0110775080622, 0.0112874773889, -0.00943185958349, disgusted
-0.0420899816383, -0.128875090814, -0.00702419116701, -0.00343920204355, -0.0179097344423, 0.00794002180169, -0.00480889331359, -2.91193695931e-05, 0.0322293169836, -0.00884911583295, -0.0273645920544, -0.003972815406, 0.00250456253344, scared
-0.0271872198835, 0.0423075850179, -0.037869234387, 0.0368139062232, -0.0107019877429, -0.0360332810178, -0.0360685036332, 0.0409765584003, -0.0111702852274, -0.0206214650253, -0.0354438441002, -0.0156594229905, 0.0310799650523, scared
-0.0121207370615, 0.0074075688197, 0.0334161814556, 0.0212168223766, 0.011486240654, -0.00364158403905, 0.0139371837575, -0.0163536966441, -0.0320641345707, 0.0232015195064, 0.0310880633873, 0.00205435124892, 0.0514677082796, surprised
-0.0216773052476, -0.00376040899368, 0.0347125311562, 0.038012672911, -0.0156619282288, -0.0174227119064, -0.0424579645531, 0.0118533078198, -0.0222843935741, 0.0202603867776, 0.0512543169446, 0.0388986301857, -0.0479617134189, scared
-0.0418459940938, -0.121554981625, -0.0268881641605, -0.01284618683, -0.00944962158106, 0.0183599364675, 0.0127036617699, -0.0228279986576, 0.0390809134987, -0.00204118417167, -0.012475656558, -0.0105968492649, -0.00334487404549, sad
-0.0163920785564, -0.00585133180546, 0.000916967309507, 0.00587368587878, 0.014142481717, 0.0104766708442, -0.018653989602, -0.0232580428466, -0.0308043849019, 0.0202550826168, 0.0528439876026, -0.0323156542315, 0.011104503207, disgusted
0.0173479944154, 0.00682686958631, 0.0151798720312, -0.0477882430835, -0.00499627564271, -0.0463116432785, -0.0172940248936, -0.0341639673473, -0.00416538982802, 0.00241986409474, 0.00731210163982, -0.00570028759583, 0.0362220137456, disgusted
-0.0396817536398, 0.0448703799283, -0.10300721989, 0.0483958930617, -0.00542023133773, -0.0766628736354, -0.00819356599676, 0.0576006635937, 0.0680559848987, -0.00287264941079, 0.0364782095991, -0.054860753254, 0.0103206135658, happy
-0.00672057562909, 0.0125149587356, 0.00433296147607, -0.0271771787638, -0.0152469660981, 0.0290568622598, 0.010634599856, 0.0135351883833, -0.0108232940442, -0.0229385721487, 0.0172065517477, 0.00649285932028, 0.01231009608, angry
-0.0294086706264, 0.0360550984393, -0.110945020749, -0.00483913494764, 0.0284126616958, 0.00410816641352, 0.0221771727777, -0.0393662533132, -0.04623608072, 0.0184154065344, -0.0104356882932, 0.00351904691688, -0.0173756759159, surprised
-0.0115718693248, 0.00985294387628, 0.0151794345138, -0.00269524235801, -0.00293881694908, 0.0196243842812, -0.00465165027913, -0.00717133314965, -0.0254007468829, -0.00479946912953, 0.0236970379415, -0.00321085148165, 0.0425198194917, sad
0.00514640535302, 0.0186378332551, 0.00773215081511, -0.0259847843296, -0.0300536295207, 0.0461529947801, 0.0272931010794, 0.054463229549, 0.0206680512701, 0.0742659402039, -0.0309573217966, -0.00305516718327, 0.000797441906894, sad
0.0283950001923, 0.000257928575944, 0.00600013536864, -0.0328964614364, 0.0203847628924, -0.0111246142394, -0.00118570822736, 0.0158470279367, -0.00488818754036, 0.0213393465508, 0.0031416893251, -0.0237022716106, -0.0432827470243, neutral
-0.0204175381466, 0.0109293012436, -0.0187658579642, -0.0258653448163, -0.0293385535347, 0.0306362080749, 0.0225623070096, 0.034204288059, -0.00631449125214, -0.0730121636604, 0.0138147376043, 0.0261232390826, 0.0377434750175, sad
0.0255631539419, -0.00024565315745, 0.00712518975951, -0.0294764131709, 0.018866784104, -0.00245025561115, 0.00180332086276, 0.0234553510109, -0.00944643104557, 0.0165022413145, 0.0108153027813, -0.0287224860298, -0.0513962566998, scared
-0.0222139088845, 0.0288446257212, 0.0245784842139, 0.0422921321365, -0.0258347713007, -0.00160866397748, -0.0377731199188, -0.0278112715102, 0.0318652861416, 0.0234188575383, 0.0478850160488, 0.1265343128, -0.115752768524, sad
0.0171849890209, -7.34135369511e-05, 0.015793735188, 0.00153811709434, 0.110010461898, 0.0139578245041, -0.0121260973706, 0.0171361951044, 0.0242045551635, -0.0115462630212, 0.00154129670147, 0.00129697429102, -0.000953639423777, angry
0.00623329178695, 0.0255355031637, 0.0158482308626, -0.040446361604, -0.0390290426827, 0.0594169336485, 0.0347448860696, 0.072036971857, 0.0106502391371, 0.0285619379605, -0.0100095186669, -0.0190966868682, -0.0403971466053, disgusted
0.0348198776176, 0.00279692921975, 0.00841904850717, -0.0715271402653, -0.00794419584256, -0.0733235424908, -0.0136353982729, -0.0249170688901, 0.0140244813224, 0.0185357492264, -0.0149458266102, 7.50901611458e-06, -0.00596982475887, scared
-0.0360567201395, -0.0853005270795, -0.0439171380172, -0.0211960287739, 0.00117211666936, 0.0365294433799, 0.0357424392446, -0.0664731738864, 0.0554284860121, 0.0164064309692, 0.0254051463962, 0.00523221849345, 0.0144422114173, disgusted
-0.00938614629016, 0.00850217787321, 0.0219309909825, 0.00458357038569, 0.0121414732459, 0.0140809156461, -0.0132306745123, -0.0204691633919, -0.0363148815826, 0.0160643808044, 0.0358408185477, -0.0272487696619, 0.0438185625702, disgusted
-0.0173235810287, 0.0140033674184, 0.0817653061417, 0.0799224586505, -0.0112377958114, -0.0747707946812, 0.173714710232, -0.0519019500041, -0.0193871140381, -0.0466864552172, -0.0431871573143, -0.0932523879261, -0.0571436329639, sad
0.0273082683039, 0.00450855653332, 0.0128916914762, -0.0682233449101, -0.00658516126446, -0.0530696786523, -0.00427481829492, 0.00786571071792, 0.0065661728778, 0.0704853494144, -0.0138955811321, -0.0381423460943, -0.0576967691818, disgusted
-0.0355202670706, -0.0476156831303, -0.0705944227895, -0.0118805356376, 0.0111198631889, 0.0128567080838, 0.0204907729716, -0.0328942024552, -0.00279014054961, 0.00723566928827, -0.00484744208755, -0.0156220997253, -0.0173033006448, sad
-0.037369003396, 0.028273892212, -0.0753916935844, 0.0512194080469, -0.0110827729653, -0.077294569218, -0.0182564364452, 0.0690150504432, 0.0631775672786, -0.00821564547067, 0.0321447037396, -0.0505484686937, 0.00658179098611, surprised
-0.00668031050466, 0.00858394146918, 0.0227328915244, 0.00449999381033, 0.0200455947229, 0.0105418645373, 0.00768691507384, -0.0155000735587, -0.0364694945277, 0.0288096969382, 0.043246667711, -0.00771526679779, 0.0750750477434, angry
-0.023257117366, -0.00772212330156, 0.033670297786, 0.0399942696411, -0.0179940848743, -0.0205873380525, -0.0493507611133, 0.0188779140175, -0.0234389225472, 0.0196254607799, 0.0519478730154, 0.0484257985095, -0.0575004020019, disgusted
0.0719635578392, -0.00891638492742, -0.0111493145139, -0.0199270747546, -0.0226297135713, -0.0399571292912, -0.0122920025489, -0.0252957847242, 0.00568738405832, -0.00928051667031, -0.00386074773635, 0.00894229794569, 0.00662582241515, scared
0.0147437365471, 0.0112138393374, 0.00859509518745, -0.0706799188256, -0.0263813343398, -0.0385831878337, 0.00481477148608, 0.000763951974237, 0.0163914844294, 0.00533440362646, -0.0174665075229, 0.0206131631789, 0.0176625712547, angry
-0.0213276674351, -0.0572371419075, -0.00634932060012, -0.0268387203313, -0.00376117121468, 0.0487047068833, 0.0408699699887, -0.0468960756092, 0.0339574026578, -0.00500986926959, 0.034242495938, 0.0436562174469, 0.0226250774584, happy
-0.0102047760274, 0.0337634835981, 0.00157796550857, -0.0103624974891, -0.0297497375402, 0.0317473441413, 0.0150605345844, 0.0196411354741, 0.0519169226201, -0.0127782638082, -0.00280377321444, 0.0766693645221, 0.0644607417646, happy
-0.0103653912113, 0.00719371651398, 0.0241874652967, 0.00790282798047, 0.0105334829287, 0.0112911800862, -0.0127840295045, -0.0196180470183, -0.0374121002531, 0.0129006545699, 0.030398024321, -0.0240485930439, 0.0506512618483, disgusted
-0.0396368589174, -0.0724959684397, -0.0674953087735, -0.0133221361108, 0.00491676961019, 0.014647851282, 0.0303194777834, -0.0403184647775, 0.0425714929704, 0.0102950803193, 0.0097852447259, -0.0357775259948, -0.0110725921556, surprised
-0.0215003583232, 0.0287379780355, 0.0270472437541, 0.0398162255288, -0.0249808690491, 0.00350403681158, -0.0373291061821, -0.0340861886268, 0.0248818726343, 0.0218702207275, 0.0413619533934, 0.1190592995, -0.116332715023, angry
-0.0212604217424, -0.0167549005821, 0.00303459676936, 0.0186023660396, 0.00155637102464, -0.00950518449404, -0.0267601459101, 0.0121943468722, -0.0479938006136, 0.00192502727308, 0.00877283867223, 0.0114233662072, -0.0357933039537, neutral
-0.00646174529018, 0.031891867647, 0.0100509550365, -0.0185295833027, -0.038066632075, 0.0476876908631, 0.0104802741454, 0.0255458762503, 0.0497238621088, 0.00524924690337, -0.025007557265, 0.0343041555491, 0.049174603705, disgusted
-0.0104481733361, 0.00860452930084, 0.0242384104525, 0.00622585189069, 0.00944800390331, 0.0142854813765, -0.0206996548365, -0.0205049912805, -0.0351408787187, 0.0214617948689, 0.0321090887308, -0.0349832542331, 0.045620863087, angry
-0.00685291115669, 0.0186154086025, 0.00696336173625, -0.0651375368423, -0.0424032049981, 0.0533473414259, 0.0425403421955, 0.0869021787306, -0.0403926305701, -0.141306091503, 0.0624188945375, 0.00630171970506, -0.0223253210724, surprised
-0.0252213861129, -0.0286084751575, 0.0321036952936, 0.034297824952, -0.0110711059681, -0.0216407491901, -0.00194529221263, 0.00452227162492, -0.0374663251834, -0.000975609150371, -0.0130332115746, 0.0164042955233, -0.015141784467, surprised
0.0340868485383, -0.00905786965819, 0.000932853456595, -0.00606250924029, 0.0486962541062, 0.00928185430864, 0.000729261656024, 0.0246305377739, 0.0117367219967, -0.00675909623899, -0.0148094672942, 0.00425257014963, -0.0405107716323, happy
0.0237661796783, -0.000101754383414, 0.00468877917056, -0.0297298986605, 0.0174768950867, -0.00854848353995, -0.00173967581465, 0.0108860276461, -0.00834094063662, 0.0161302310663, 0.00551516232322, -0.0196128249443, -0.0305818163024, disgusted
-0.0157603073774, 0.00535623341165, 0.033266052955, 0.0293592371537, 0.00366932665688, -0.0112676738346, 0.00784179257186, -0.00846979851288, -0.0212090895613, 0.0228865531556, 0.0283654939576, 0.0231194506247, 0.0293870233764, neutral
-0.0304996100424, -0.0146941834117, -0.0226894338999, 0.0251806550472, -0.00709165212537, -0.0222635766006, -0.0272872759223, 0.0177967741454, -0.0090011768274, 0.00543430131909, 0.00721815667863, 0.00133830190632, -0.01582338413, angry
-0.010537794694, 0.00768979901444, 0.023364127922, 0.0071495300455, 0.0094824865044, 0.0128085537285, -0.0156123418747, -0.0198333960891, -0.0353243712557, 0.0133655416782, 0.0284895258483, -0.0254481402932, 0.0456163993066, angry
-0.0324162219402, -0.0684972733638, -0.00737548596469, 0.0101960732353, -0.0081999166978, -0.0079084984804, -0.0227145646406, 0.0169556153409, -0.0142706651563, -0.00532874812769, -0.0160390452264, -0.00289390026983, -0.0127293996539, scared
0.0187540628626, 0.0100991709012, 0.00982697454007, -0.074204511759, -0.023404357821, -0.0495635934152, 0.000700284017795, -0.00514026766123, 0.0174410049415, 0.00659435072282, -0.0162893868723, 0.0179656895664, 0.0151884469163, neutral
-0.00142221997038, 0.00826130885258, 0.000888457537988, -0.0389552909047, -0.0181300527074, 0.0190992946313, 0.0161192278051, 0.0246131120828, -0.0210318822027, -0.0277743461799, 0.00945442109504, 0.00571378601944, -0.0138265283572, angry
-0.00729532391393, 0.00477333280122, -0.0318190140726, -0.00947077159532, 0.0370380504068, 0.0155876953738, 0.00198865032386, -0.00772671206592, -0.0545667718646, -0.00181686579611, -0.00189637126426, 0.00653790195618, -0.0231198767183, sad
0.00942104369008, 0.0071699891941, 0.00294540891342, -0.0499506235217, -0.0169802907606, -0.00382095197586, 0.0113826995398, 0.0167668409854, -0.00780861848046, -0.0239523406432, 0.00867978607952, 0.0040807107098, -0.0104690979408, happy
-0.0234361938564, -0.00461050858435, 0.0301489038568, 0.0521001697029, -0.0249029423103, -0.0531205693807, -0.0856836210686, 0.0919901019882, -0.0307829479584, -0.0291946848533, -0.0686492950573, -0.0384888384221, 0.0484863269101, scared
-0.0103843392421, 0.0165256354554, 0.026180887732, 0.00664286198668, 0.00564161854761, 0.0226079972938, -0.0220174093303, -0.0351391596108, -0.034621263402, 0.010817399037, 0.0342704076605, -0.034598101643, 0.0214573595428, sad
0.0203419980374, 0.0131992589289, 0.00929702198736, -0.00871798410857, -0.0288067621211, 0.0595916458615, 0.051849717831, 0.0923581630527, 0.0399559163656, 0.211340100981, -0.0801947263833, -0.0121980169677, 0.025129163548, surprised
-0.0324919995469, -0.0702019537075, -0.00149846225943, 0.0147662490916, -0.0119742759643, -0.0139654474537, -0.0284404294571, 0.0269846630929, -0.00739506110212, -0.00717265501291, -0.0182830981321, -0.00192305847481, -0.0104266517098, disgusted
-0.0297211925428, -0.0588572658407, 0.0164346999819, 0.0260095635573, -0.0173036292332, -0.0229661610564, -0.0322654918192, 0.0329899722935, 0.00637515346843, -0.00515915770119, -0.00861345175883, -0.0069917185939, -0.00588581567877, neutral
-0.0173476000083, 0.0423979087861, 0.0260684062677, 0.0264630094308, -0.0231806202531, 0.0240460381754, -0.0330374689516, -0.0452640101496, 0.0289605448721, 0.0074674903888, 0.0210974906097, 0.0427897920132, -0.0646518401158, sad
0.0365807040376, 0.00372608995547, 0.011246324479, -0.0931592592076, -0.0107843357611, -0.123670009015, -0.0329539002661, -0.0746002332639, 0.0253963391159, -0.038538110896, -0.0153963230488, 0.0363223161796, 0.0438583497381, happy
-0.0283788404438, 0.0300782479456, -0.112276784559, -0.0121031490481, 0.0322923598623, 0.0130813246612, 0.0278299195667, -0.0498563319028, -0.0491942771654, 0.0207375564701, -0.00818402475957, 0.00247421664939, -0.0200112018912, neutral
-0.0418327831726, -0.130062315965, -0.00377387091333, -0.000431775318251, -0.0204252532458, 0.00293539719829, -0.00670751575528, 0.00876061618801, 0.0427899689755, -0.0122287153564, -0.0251013315653, -0.00266138627576, 0.00497791148643, disgusted
0.00176233066536, 0.0114879171109, 0.0428738662748, 0.0499259040082, 0.010059301447, -0.0412240637152, 0.127056147197, -0.0101574364456, 0.0188833142584, -0.0125316881226, -0.0332076445737, 0.000301771154722, 0.0274663047373, sad
-0.0137244403589, 0.0776501956205, 0.0418205603646, 0.0212809029292, -0.0387469301342, 0.0761700003274, -0.0600329572718, -0.106220551639, 0.0911307621167, -0.0153814614884, -0.0378984263666, -0.013283621397, -0.0924928118556, angry
0.0644933794635, -0.00825846382404, -0.0090137544808, -0.0150287497513, 0.00637590884629, -0.0280674395183, -0.0118875335353, -0.0157722789614, 0.0146632511628, -0.0100874437735, -0.0125374508185, 0.016100097206, -0.00140535083728, disgusted
-0.024125229266, -0.0119205534674, 0.0343061039001, 0.0536929483179, -0.0281480758516, -0.056147656122, -0.0881301211705, 0.0985358009452, -0.01930363282, -0.0313672444581, -0.0719656842489, -0.0420494446516, 0.0555666150134, neutral
-0.00672676635127, 0.00782298173633, 0.030276650974, 0.0140057014115, 0.0272277627868, 0.000724491665228, 0.0178621780209, -0.00747579296072, -0.0230465964842, 0.0219386296967, 0.0358800496262, 0.00692985485946, 0.0617842252809, happy
-0.0139329484826, 0.0292488288031, 0.0332177958735, 0.00817677039673, -0.0179239319782, 0.0421378402275, -0.0381417887345, -0.0440984313703, 0.000544127916321, -0.00048966281826, -0.00135498824261, -0.0348408892738, -0.00214279585118, surprised
-0.0307591916205, 0.14150525206, -0.136520631028, 0.0521801042363, 0.0093046723531, -0.0714787180852, 0.00877003312105, 0.026395703132, 0.0503039979658, 0.00685934190044, 0.0597145923055, -0.0371209124641, 0.0115681811317, sad
0.0441823844952, -0.0032861962676, 0.000969292696669, -0.0265265752181, 0.033404387343, -0.0255396169289, -0.011078623728, -0.00526860055171, 0.0176695800601, -0.00664625089685, -0.0122746153964, 0.0111487566815, -0.0115151816581, angry
0.0127676544279, 0.00737869521608, 0.0185942163265, -0.0465984347315, -0.0141984908225, -0.0359942862732, -0.00808715855082, 0.00280711763848, 0.0081744774913, 0.0822711909062, -0.0237713409583, -0.0296411518661, -0.00810913304475, happy
-0.00976439830189, 0.00669230219212, 0.0166319570834, 0.00701746695035, 0.0109251391838, 0.0142833988932, -0.022551898414, -0.0223586575063, -0.0300345957014, 0.0119270726143, 0.0237959600989, -0.0271245180074, 0.01755426547, happy
0.0426945927063, -0.00332131062151, 0.00539804120879, 0.0139243267887, 0.0631212968864, 0.0181266061811, -0.00594211931018, 0.0100614717797, 0.00895231251304, -0.0115108590716, 0.00214076289183, -5.58488834726e-05, 0.00675371288235, angry
0.0322939343924, 0.000217527870935, 0.00519336507331, -0.0343248006987, 0.00464360880312, -0.024583380107, -0.00645883947814, -0.00381334064041, -0.00340552984246, 0.0162424650071, 0.00236837943248, -0.014683716622, -0.0122109614538, angry
-0.0270823329943, -0.0320124849977, -0.00137338051749, 0.0171315579565, -0.00552368941359, -0.00631628297374, -0.0315081984718, 0.00153763363968, -0.0139329322695, 0.0118332802357, -0.0147151150901, -0.0100341808037, 0.00852367405637, surprised
-0.0399111638276, -0.119033060178, 0.000955519152955, 0.0051375203792, -0.0213785079921, -0.00307336060343, -0.0139247217296, 0.0172785154975, 0.0389963391651, -0.0137697481353, -0.0265365532249, -0.00514476811576, 0.00648505029512, surprised
-0.0107895608622, 0.00703527463256, 0.0233892726976, 0.00736242336506, 0.0110138217367, 0.0109002189708, -0.0215883008762, -0.0192148320858, -0.0395478566106, 0.0221391511329, 0.0316626278555, -0.0344732699843, 0.0323035652605, disgusted
0.136586862397, -0.029039055673, -0.0419064230329, 0.0676765552751, -0.0409450849219, 0.0187150696327, -0.0068620114646, -0.014164059712, -0.00710792817275, -0.0188811251495, 0.00766305144719, 0.00512649579235, 0.00986253461718, happy
-0.0086317331182, 0.0168415131739, 0.012293334117, -0.0184888665018, -0.0151395833261, 0.032399409439, 0.00942187449482, 0.00685253984572, -0.0122643283929, -0.0312461242215, 0.0264471538293, 0.0142871150524, 0.0421173544024, scared
-0.0187450277541, 0.0113380321997, 0.0202384085279, 0.0269911894322, -0.0078470277122, 0.000994768635548, -0.0176566204688, -0.0216409292792, -0.00624635105635, 0.0111898217666, 0.0135793023251, 0.0303347755867, -0.0363160511042, sad
-0.0144467177625, 0.0739009765987, 0.0327352166413, 0.0119041744862, -0.0379333317092, 0.0868836809801, -0.0709123157728, -0.112470132837, 0.0935715521492, -0.0501804475319, -0.122263332357, -0.150492368251, -0.0459835043002, scared
-0.0262222912229, 0.00123599365264, -0.0443388340257, 0.00482536559995, 0.00749012825511, 0.00300843693875, -0.0231602189065, -0.00143693812727, -0.0791909297011, -0.00529040605351, -0.0905323000711, 0.0324588465695, 0.0074902768075, angry
-0.0127149974686, 0.0113411186895, 0.0193897273748, 0.0039708707932, -0.000934014975686, 0.0192909313701, -0.0129598602407, -0.0175461942564, -0.0250025088269, 0.00357450433937, 0.0266451967664, -0.0123659382494, 0.0349384885806, surprised
-0.0154819763978, 0.0605946219983, 0.0350137827687, 0.0160348988977, -0.0342422944157, 0.0688792531384, -0.0615445344214, -0.0912935798579, 0.0708335868638, -0.0301588154177, -0.0785038232284, -0.0921087914664, -0.0471469012111, sad
0.0367497041926, 0.00238262964774, 0.0080582073334, -0.0733897839889, -0.00753009254894, -0.0748333386953, -0.0129516167419, -0.0223376209034, 0.0153372471796, 0.0237505486173, -0.0166346837709, -0.00216746611335, -0.0128124494893, disgusted
-0.00668947287896, -0.00470505587074, -0.00933394313295, -0.0140029355632, 0.0105206809776, 0.0145032376598, 0.00126133537943, -0.000452669915392, -0.0278523975652, -0.00343162257612, 0.0179173322378, -0.00702220718856, -0.00198026880711, happy
-0.0181519695078, 0.00452270060782, 0.0213342376478, 0.0262921358597, -0.00416532874927, -0.0066279079101, -0.0253915961717, -0.00532592949248, -0.0221869909907, 0.020915057818, 0.0420093661234, 0.0286705304902, -0.0198620326336, surprised
-0.0200332639056, 0.00471695554263, 0.0212931668656, 0.0200999371224, -0.0111891165201, 0.00791496198862, -0.0366213265074, -0.0135713007304, -0.0165388605058, 0.00782840133991, -0.0050069138559, -0.0183999681653, 0.0096650515755, happy
0.0175168587429, 0.00154814290687, 0.0249786203094, 0.00676200335587, 0.163703365592, 0.0180275107119, -0.0146184564076, 0.0292712690452, 0.0562591770214, -0.0284295523833, -0.0155065132131, 0.0196148519479, 0.00278748043903, scared
-0.0228535589951, 0.00385443968019, 0.0193482355758, 0.0296446477001, -0.0152672013687, -0.00397500013077, -0.0357352801783, -0.00634129074668, -0.0106596750549, 0.0065654326712, 0.00287989269301, 0.0191837441314, -0.0269918849132, scared
-0.0143733853422, -0.0082057947863, 0.00907222970168, 0.00754853588989, 0.011765012685, 0.0046811846832, -0.0206013911502, -0.0122182976035, -0.0247016142607, 0.0184379536386, 0.0529352580957, -0.0366763942898, 0.0244749103168, happy
-0.026439813474, -0.0119162356133, -0.0195617554649, -0.0150341797047, -0.0254656902848, 0.0218920847778, 0.0143756739939, 0.0222376438321, -0.00134339981029, -0.0548152436978, 0.00243667507529, 0.0219856787491, 0.0308420269521, surprised
-0.0277774801113, 0.0215330095443, 0.00111222199567, 0.052431471671, -0.0251841513416, -0.0364612120902, -0.0175815630412, 0.0123232932973, 0.064786804404, 0.0157052067408, 0.0348969967697, 0.108557695938, -0.0493299965029, scared
0.0248851944793, 0.00496842608325, 0.0129748445956, -0.06620769354, -0.00757691004359, -0.0470625446752, -0.00232140616563, 0.0107759171121, 0.00275021151873, 0.069570925824, -0.0100695681078, -0.0409789062645, -0.059809143567, scared
-0.020225797562, 0.00181131750762, 0.0423330446329, 0.0498474216644, -0.00558530685122, -0.0382371646574, 0.0482541803343, -0.0142430910293, -0.0234432401141, 0.0110362605795, 0.0201488031225, 0.0357442664482, -0.0178132588945, happy
-0.0282293851043, 0.050455388269, -0.0504472244622, 0.0345529169495, -0.00799199091856, -0.0335134302511, -0.0305452761222, 0.0326350931069, -0.00988436302879, -0.0175988621035, -0.0358007992138, -0.0137547117702, 0.0353865499506, sad
0.0227445864937, 0.00146894185544, 0.00652756072882, -0.0339109505021, 0.0175987956396, -0.00863858503835, -0.000582657778011, 0.0142585005627, -0.00934042865609, 0.0177245413333, 0.0102113011156, -0.0247832745639, -0.0371878320561, scared
-0.0344402507145, -0.084474093466, -0.0404477165009, -0.0244109469956, 0.00193049592761, 0.0441302025404, 0.0393186565803, -0.0779906578711, 0.0602876206542, 0.0206567890939, 0.031205561437, 0.0142819101173, 0.0235187978429, neutral
-0.0207056752467, -0.00122958307449, -0.00469990737681, 0.0180489904267, 0.00299835410253, -0.00665676657324, -0.027942497512, 0.00571563818712, -0.0532970070784, 0.00524757463459, 0.00964204234186, 0.0141138857724, -0.035130297832, disgusted
-0.0160182446034, 0.01743736849, -0.0372166126021, -0.00183216800355, 0.0172411111334, 0.0133689220323, -0.0137166306327, -0.00505046164384, -0.133386996727, -0.012894368821, -0.183991424169, 0.0944752051579, -0.00694370689776, neutral
-0.0119103444694, 0.0437235266655, 0.0363753126201, 0.00615522721717, -0.0212669054469, 0.0573112377938, -0.040475778409, -0.0616604662963, 0.0189580078841, -0.00248242704725, -0.00634228940845, -0.0295928450031, -0.0102384759981, happy
-0.0206590064962, -0.00434229156984, 0.0245938675027, 0.0229058115278, -0.0111072051538, -0.000706793514899, -0.0362847603558, -0.00211189561962, -0.0164917681862, 0.00703956175368, -0.00148109221116, -0.0232864804789, 0.0158693517273, surprised
-0.00255887068983, -0.00151629648062, 0.00428566961992, -0.00211002950228, 0.0323032349275, 0.0110890407887, -0.014150810333, -0.0123508827306, -0.0220775797308, 0.0113078947756, 0.042925918427, -0.0290989159847, 0.0232467667248, surprised
0.0235744463261, 0.0117842527648, 0.00972146440875, -0.0164003348325, -0.027382811533, 0.0440788680438, 0.0457808556168, 0.0810768572378, 0.0395783048502, 0.204116075409, -0.0797320383546, -0.0114222124249, 0.0268381877242, neutral
-0.0420328510732, -0.120399593645, -0.0212089970397, -0.0057281607223, -0.0142539616692, 0.00819945032651, 0.00878643280543, -0.00869328175838, 0.0507319970387, -0.0055187047657, -0.00866487895688, -0.0111045995367, -0.00399613521218, disgusted
-0.0149617770033, 0.0743201719099, 0.0354339509895, 0.012664719097, -0.0412602048237, 0.0901051745485, -0.0745240054806, -0.1161171807, 0.10000051592, -0.0530100383564, -0.131930022506, -0.156541129716, -0.0510452804954, disgusted
0.0316911253728, 0.00430716654649, 0.0115140843834, -0.0906355653793, -0.00991060276273, -0.116270518077, -0.0312245307258, -0.0695597640963, 0.0216813260405, -0.0416833451756, -0.010743826222, 0.0334857442037, 0.038504518611, surprised
0.139216672423, -0.0296909048129, -0.0430345255956, 0.0694691512288, -0.0434989556464, 0.0187420118526, -0.00699669112377, -0.0150897807686, -0.00725812441192, -0.0190143719136, 0.00757395895635, 0.00551111784091, 0.0110187590789, scared
-0.0211313214805, -0.00205597297093, 0.0223283780617, 0.0224922768849, -0.011439476991, 0.000658109098498, -0.0347046519712, -0.00523975812202, -0.0186394431659, 0.00560300165649, -0.00798134349331, -0.0242757250457, 0.0158072825373, angry
-0.0418125108253, -0.12919695718, -0.00737901458723, -0.00247090806111, -0.0190565597315, 0.00558416666562, -0.00240761156681, 0.00299153684182, 0.0471371180805, -0.0106049129145, -0.021566921897, -0.00401744761662, 0.00430996431762, angry
0.0385248291281, 0.00342679650792, 0.011765451534, -0.090135389725, -0.0103188691236, -0.119879994767, -0.031882961883, -0.0698775157632, 0.0258078119291, -0.0209300197846, -0.0185004418619, 0.0286696038809, 0.0408948525798, angry
-0.00720711490402, 0.00355581086777, 0.0164418241282, 0.00240716541088, 0.0154956389221, 0.0120291238871, -0.0180552088513, -0.0151468589482, -0.0310702482228, 0.0179014628586, 0.0341975823503, -0.0331286399753, 0.0381172719673, scared
0.139001281656, -0.029664106633, -0.0430174061184, 0.0695306274288, -0.0434482757546, 0.0189041045779, -0.00696654173653, -0.0150659061968, -0.00719064584953, -0.0192120991565, 0.00752950851175, 0.00574657577508, 0.0112348881798, neutral
-0.0384046217713, 0.0265405896191, -0.0750010879008, 0.0555205140547, -0.0144626318047, -0.0850913177719, -0.0212957957592, 0.0807585131796, 0.0735431293123, -0.0123455452355, 0.0276837932202, -0.0555965533123, 0.0133576078855, scared
0.013760629332, 0.00174176438582, 0.0246742004418, 0.0089101594007, 0.138646931584, 0.01577814433, -0.0117088609616, 0.0213908876863, 0.0413070440556, -0.0207860404562, -0.00742455266869, 0.0145881052005, 0.0117214553198, happy
0.128658201751, -0.0268539740354, -0.0379668835368, 0.0612814675387, -0.0322186098683, 0.018944105303, -0.00542298073375, -0.00925952711035, -0.00808778777626, -0.0145009853087, 0.00874641099479, -0.00021587077932, 0.00229704300729, disgusted
-0.0345268882763, 0.081966358388, -0.112104975923, 0.0397567742208, 0.00568444523211, -0.0529965301165, -0.00589253539869, 0.0202425480025, 0.0188525784263, 0.008525735508, 0.0209278379973, -0.0137440466376, 0.00193459867784, sad
